Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1631119,"Jan 10, 2025",OKC @ NYK,W,15,1,4,0.25,1,3,0.333,0,0,0.0,3,7,10,1,0,2,2,3,3,10
1631119,"Jan 08, 2025",OKC @ CLE,L,11,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,2,0,0,0,0,3,-2
1631119,"Jan 05, 2025",OKC vs. BOS,W,9,1,2,0.5,1,2,0.5,0,0,0.0,1,5,6,2,0,0,2,1,3,6
1631119,"Jan 03, 2025",OKC vs. NYK,W,8,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,1,0,1,6,3
1631119,"Jan 02, 2025",OKC vs. LAC,W,19,1,7,0.143,0,6,0.0,0,0,0.0,1,6,7,2,0,0,0,1,2,-8
1631119,"Dec 31, 2024",OKC vs. MIN,W,10,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,1,1,0,0,0,3,-6
1631119,"Dec 29, 2024",OKC vs. MEM,W,10,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,1,1,5,-4
1631119,"Dec 28, 2024",OKC @ CHA,W,23,3,7,0.429,3,6,0.5,0,0,0.0,2,2,4,6,1,0,1,3,9,2
1631119,"Dec 26, 2024",OKC @ IND,W,10,1,3,0.333,1,3,0.333,0,0,0.0,1,2,3,1,0,0,0,1,3,7
1631119,"Dec 23, 2024",OKC vs. WAS,W,8,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,2,0,1,0,1,3,3
1629026,"Apr 13, 2025",OKC @ NOP,W,37,8,18,0.444,0,7,0.0,1,4,0.25,2,10,12,2,3,0,3,1,17,3
1629026,"Apr 11, 2025",OKC @ UTA,W,29,8,14,0.571,1,3,0.333,1,2,0.5,2,5,7,5,3,0,1,1,18,24
1629026,"Apr 09, 2025",OKC @ PHX,W,31,5,8,0.625,2,3,0.667,1,2,0.5,2,2,4,4,0,1,1,3,13,5
1629026,"Apr 08, 2025",OKC vs. LAL,W,9,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,0,0,0,1,3,-11
1629026,"Apr 06, 2025",OKC vs. LAL,L,12,2,7,0.286,1,4,0.25,0,0,0.0,0,0,0,0,2,0,0,0,5,-8
1629026,"Apr 04, 2025",OKC @ HOU,L,14,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,0,0,0,0,2,3,-15
1629026,"Apr 02, 2025",OKC vs. DET,W,17,2,6,0.333,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,1,4,0
1629026,"Mar 31, 2025",OKC vs. CHI,W,18,4,9,0.444,2,3,0.667,0,0,0.0,0,6,6,2,0,0,2,3,10,0
1629026,"Mar 29, 2025",OKC vs. IND,W,27,4,8,0.5,1,2,0.5,1,2,0.5,0,8,8,5,1,0,0,3,10,23
1629026,"Mar 27, 2025",OKC vs. MEM,W,20,3,5,0.6,1,2,0.5,1,1,1.0,0,2,2,1,0,1,0,4,8,-2
1629026,"Mar 25, 2025",OKC @ SAC,W,28,4,7,0.571,3,4,0.75,0,0,0.0,1,3,4,6,0,0,1,2,11,5
1629026,"Mar 23, 2025",OKC @ LAC,W,19,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,1,1,0,8
1629026,"Mar 21, 2025",OKC vs. CHA,W,17,3,4,0.75,3,4,0.75,2,2,1.0,0,1,1,0,0,0,0,1,11,16
1629026,"Mar 19, 2025",OKC vs. PHI,W,24,5,9,0.556,3,4,0.75,0,0,0.0,0,5,5,1,1,1,0,1,13,19
1629026,"Mar 16, 2025",OKC @ MIL,W,19,0,3,0.0,0,2,0.0,0,0,0.0,1,5,6,5,1,0,1,3,0,16
1629026,"Mar 15, 2025",OKC @ DET,W,31,5,9,0.556,0,4,0.0,0,0,0.0,2,3,5,1,0,0,1,3,10,12
1629026,"Mar 12, 2025",OKC @ BOS,W,22,3,6,0.5,2,5,0.4,2,4,0.5,2,2,4,1,2,0,0,4,10,-9
1629026,"Mar 09, 2025",OKC vs. DEN,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,5
1629026,"Mar 07, 2025",OKC vs. POR,W,32,3,9,0.333,1,3,0.333,3,4,0.75,0,6,6,1,0,1,0,2,10,29
1629026,"Mar 05, 2025",OKC @ MEM,W,13,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-9
1629026,"Mar 03, 2025",OKC vs. HOU,W,17,3,6,0.5,1,1,1.0,0,0,0.0,5,2,7,2,0,0,1,2,7,5
1629026,"Mar 02, 2025",OKC @ SAS,W,10,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,0,3
1629026,"Feb 28, 2025",OKC @ ATL,W,19,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,5,0,0,2,2,5,9
1629026,"Feb 24, 2025",OKC vs. MIN,L,12,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,1,0,0,1,1,2,1
1629026,"Feb 23, 2025",OKC @ MIN,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,2
1629026,"Feb 21, 2025",OKC @ UTA,W,10,2,3,0.667,2,3,0.667,0,0,0.0,1,0,1,0,0,0,1,2,6,1
1629026,"Feb 13, 2025",OKC @ MIN,L,19,4,9,0.444,1,4,0.25,0,0,0.0,1,2,3,1,1,0,1,1,9,-2
1629026,"Feb 12, 2025",OKC vs. MIA,W,20,5,8,0.625,3,5,0.6,1,1,1.0,0,4,4,0,0,0,0,0,14,14
1629026,"Feb 10, 2025",OKC vs. NOP,W,11,4,4,1.0,3,3,1.0,0,0,0.0,0,0,0,4,1,1,0,0,11,20
1629026,"Feb 08, 2025",OKC @ MEM,W,23,2,6,0.333,2,4,0.5,0,0,0.0,3,5,8,4,2,0,0,2,6,3
1629026,"Feb 07, 2025",OKC vs. TOR,W,17,0,5,0.0,0,3,0.0,0,0,0.0,2,1,3,2,0,0,1,0,0,-11
1629026,"Feb 05, 2025",OKC vs. PHX,W,16,2,3,0.667,1,2,0.5,0,0,0.0,1,2,3,1,1,0,0,2,5,-14
1629026,"Feb 03, 2025",OKC vs. MIL,W,22,2,9,0.222,0,3,0.0,0,0,0.0,2,1,3,4,2,0,1,3,4,22
1629026,"Feb 01, 2025",OKC vs. SAC,W,22,8,10,0.8,2,3,0.667,0,0,0.0,2,9,11,3,1,0,1,0,18,21
1629026,"Jan 29, 2025",OKC @ GSW,L,9,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,2,0,6
1629026,"Jan 26, 2025",OKC @ POR,W,14,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,6,10
1629026,"Jan 23, 2025",OKC vs. DAL,L,20,2,4,0.5,1,3,0.333,1,2,0.5,0,4,4,0,1,0,0,3,6,8
1629026,"Jan 22, 2025",OKC vs. UTA,W,13,0,3,0.0,0,2,0.0,0,0,0.0,3,4,7,1,0,0,2,1,0,9
1629026,"Jan 17, 2025",OKC @ DAL,L,20,1,6,0.167,1,5,0.2,0,0,0.0,1,5,6,0,0,0,1,2,3,-15
1629026,"Jan 16, 2025",OKC vs. CLE,W,12,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,0
1629026,"Jan 14, 2025",OKC @ PHI,W,10,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,-1
1629026,"Jan 12, 2025",OKC @ WAS,W,22,4,9,0.444,2,4,0.5,0,0,0.0,0,4,4,1,1,0,3,3,10,25
1629026,"Jan 10, 2025",OKC @ NYK,W,22,2,8,0.25,0,2,0.0,1,1,1.0,1,6,7,0,0,1,1,2,5,10
1629026,"Jan 08, 2025",OKC @ CLE,L,13,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,-9
1629026,"Jan 05, 2025",OKC vs. BOS,W,12,1,2,0.5,1,1,1.0,0,0,0.0,1,0,1,0,1,0,0,1,3,-3
1629026,"Jan 03, 2025",OKC vs. NYK,W,9,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,3,1,4,-10
1629026,"Jan 02, 2025",OKC vs. LAC,W,15,2,6,0.333,2,3,0.667,1,2,0.5,0,1,1,2,1,0,0,2,7,3
1629026,"Dec 31, 2024",OKC vs. MIN,W,15,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,2,5,-4
1629026,"Dec 29, 2024",OKC vs. MEM,W,12,4,6,0.667,3,4,0.75,1,1,1.0,1,2,3,3,0,0,0,3,12,15
1629026,"Dec 28, 2024",OKC @ CHA,W,22,4,6,0.667,0,0,0.0,1,1,1.0,0,4,4,1,1,0,1,1,9,2
1629026,"Dec 26, 2024",OKC @ IND,W,17,4,6,0.667,1,2,0.5,0,0,0.0,2,4,6,0,0,0,0,0,9,13
1629026,"Dec 23, 2024",OKC vs. WAS,W,13,3,7,0.429,1,5,0.2,0,0,0.0,3,5,8,1,3,0,1,1,7,19
1629026,"Dec 20, 2024",OKC @ MIA,W,10,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,4,1,0,1,2,5,13
1629026,"Dec 19, 2024",OKC @ ORL,W,11,2,3,0.667,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,3,6,6
1629026,"Dec 14, 2024",OKC vs. HOU,W,11,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,3,7,-4
1629026,"Dec 10, 2024",OKC vs. DAL,W,17,3,5,0.6,3,4,0.75,0,0,0.0,1,1,2,2,3,0,0,1,9,17
1629026,"Dec 07, 2024",OKC @ NOP,W,12,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,4,-9
1629026,"Dec 05, 2024",OKC @ TOR,W,14,5,6,0.833,3,3,1.0,0,0,0.0,4,3,7,1,1,0,0,0,13,22
1629026,"Dec 03, 2024",OKC vs. UTA,W,13,2,4,0.5,1,2,0.5,0,0,0.0,4,1,5,1,0,0,0,1,5,11
1629026,"Dec 01, 2024",OKC @ HOU,L,15,2,5,0.4,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,3,5,-14
1629026,"Nov 29, 2024",OKC @ LAL,W,12,2,5,0.4,1,3,0.333,0,0,0.0,1,4,5,0,1,0,0,1,5,8
1629026,"Nov 27, 2024",OKC @ GSW,W,15,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,2,4,-4
1629026,"Nov 25, 2024",OKC @ SAC,W,15,2,2,1.0,2,2,1.0,4,4,1.0,1,4,5,4,0,0,0,1,10,8
1629026,"Nov 20, 2024",OKC vs. POR,W,5,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,4,3
1629026,"Nov 19, 2024",OKC @ SAS,L,14,2,5,0.4,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4,-16
1629026,"Nov 17, 2024",OKC vs. DAL,L,18,2,6,0.333,0,2,0.0,2,2,1.0,0,4,4,2,2,0,1,4,6,0
1629026,"Nov 15, 2024",OKC vs. PHX,W,15,1,4,0.25,0,3,0.0,0,0,0.0,1,5,6,1,1,3,1,3,2,2
1629026,"Nov 13, 2024",OKC vs. NOP,W,14,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,1,7,12
1629026,"Nov 11, 2024",OKC vs. LAC,W,6,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,3,11
1631109,"Apr 11, 2025",CHA @ BOS,L,24,5,12,0.417,0,0,0.0,0,0,0.0,5,7,12,2,2,1,4,1,10,-22
1631109,"Apr 08, 2025",CHA vs. MEM,L,31,4,11,0.364,0,1,0.0,0,0,0.0,2,5,7,2,1,1,4,3,8,-35
1631109,"Apr 06, 2025",CHA vs. CHI,L,31,7,11,0.636,0,1,0.0,8,9,0.889,0,9,9,2,1,1,2,5,22,-14
1631109,"Apr 02, 2025",CHA @ IND,L,32,6,8,0.75,0,1,0.0,4,6,0.667,3,9,12,1,0,0,4,0,16,-15
1631109,"Mar 31, 2025",CHA vs. UTA,W,34,8,9,0.889,0,0,0.0,2,2,1.0,3,10,13,1,0,0,3,3,18,15
1631109,"Mar 28, 2025",CHA @ TOR,L,29,9,9,1.0,0,0,0.0,0,0,0.0,1,11,12,5,0,1,2,2,18,-4
1631109,"Mar 25, 2025",CHA vs. ORL,L,28,4,7,0.571,0,0,0.0,0,0,0.0,3,10,13,4,2,1,2,2,8,1
1631109,"Mar 23, 2025",CHA @ MIA,L,28,6,7,0.857,0,0,0.0,2,2,1.0,1,4,5,1,0,3,2,2,14,-8
1631109,"Mar 20, 2025",CHA vs. NYK,W,31,8,14,0.571,0,0,0.0,3,3,1.0,7,7,14,4,0,3,1,1,19,5
1631109,"Mar 18, 2025",CHA vs. ATL,L,23,1,3,0.333,0,0,0.0,2,2,1.0,1,4,5,5,2,2,3,1,4,-24
1631109,"Mar 16, 2025",CHA @ LAC,L,25,9,15,0.6,0,0,0.0,0,0,0.0,5,10,15,7,1,1,1,3,18,-18
1631109,"Mar 14, 2025",CHA @ SAS,W,29,5,6,0.833,0,0,0.0,4,4,1.0,2,8,10,3,1,0,3,2,14,14
1631109,"Mar 12, 2025",CHA @ ATL,L,26,6,9,0.667,0,0,0.0,2,2,1.0,3,11,14,2,1,2,3,3,14,-12
1631109,"Mar 10, 2025",CHA @ MIA,W,29,9,13,0.692,0,0,0.0,6,7,0.857,3,7,10,2,2,2,0,1,24,13
1631109,"Mar 05, 2025",CHA vs. MIN,L,24,5,7,0.714,0,0,0.0,2,4,0.5,2,6,8,2,0,1,2,2,12,6
1631109,"Mar 03, 2025",CHA vs. GSW,L,31,5,8,0.625,0,0,0.0,2,4,0.5,2,11,13,1,1,2,1,0,12,-18
1631109,"Mar 01, 2025",CHA vs. WAS,L,34,11,14,0.786,0,0,0.0,2,2,1.0,2,10,12,3,1,2,3,3,24,-6
1631109,"Feb 27, 2025",CHA @ DAL,L,31,10,18,0.556,0,0,0.0,6,7,0.857,4,12,16,3,0,1,3,5,26,-2
1631109,"Feb 25, 2025",CHA @ GSW,L,25,6,12,0.5,0,0,0.0,0,0,0.0,4,8,12,0,0,3,3,3,12,-18
1631109,"Feb 22, 2025",CHA @ POR,L,21,3,8,0.375,0,0,0.0,4,5,0.8,2,3,5,0,2,0,1,1,10,-25
1631109,"Feb 19, 2025",CHA @ LAL,W,29,3,7,0.429,0,0,0.0,4,4,1.0,2,7,9,2,0,0,1,3,10,-5
1631109,"Feb 05, 2025",CHA vs. MIL,L,25,2,8,0.25,0,0,0.0,2,2,1.0,1,4,5,2,0,0,0,2,6,-23
1631109,"Feb 03, 2025",CHA vs. WAS,L,32,7,12,0.583,0,0,0.0,9,10,0.9,2,12,14,2,1,1,0,2,23,2
1631109,"Feb 01, 2025",CHA vs. DEN,L,32,8,17,0.471,0,0,0.0,4,4,1.0,6,9,15,3,0,3,1,2,20,-19
1631109,"Jan 27, 2025",CHA vs. LAL,L,33,5,13,0.385,0,0,0.0,1,2,0.5,3,5,8,5,1,1,1,4,11,-10
1631109,"Jan 24, 2025",CHA vs. POR,L,31,6,12,0.5,0,0,0.0,3,4,0.75,2,7,9,3,1,3,0,5,15,-12
1631109,"Jan 22, 2025",CHA @ MEM,L,33,14,18,0.778,0,0,0.0,10,13,0.769,4,5,9,5,1,0,1,3,38,-11
1631109,"Jan 20, 2025",CHA vs. DAL,W,30,5,14,0.357,0,0,0.0,3,4,0.75,7,6,13,2,1,3,3,4,13,1
1631109,"Jan 17, 2025",CHA @ CHI,W,33,9,17,0.529,0,0,0.0,1,2,0.5,7,12,19,3,1,2,0,5,19,10
1631109,"Jan 15, 2025",CHA @ UTA,W,36,12,14,0.857,0,0,0.0,7,10,0.7,6,7,13,2,2,1,0,1,31,17
1631109,"Jan 12, 2025",CHA @ PHX,L,29,9,12,0.75,0,0,0.0,6,10,0.6,6,10,16,4,0,1,3,2,24,8
1631109,"Jan 07, 2025",CHA vs. PHX,W,22,2,7,0.286,0,0,0.0,5,5,1.0,4,6,10,3,0,0,3,1,9,-12
1631109,"Jan 05, 2025",CHA @ CLE,L,28,4,7,0.571,0,0,0.0,3,3,1.0,1,8,9,1,1,1,2,5,11,-9
1631109,"Jan 03, 2025",CHA @ DET,L,28,7,12,0.583,0,1,0.0,4,5,0.8,4,5,9,1,0,1,3,3,18,-14
1631109,"Dec 30, 2024",CHA vs. CHI,L,31,9,9,1.0,0,0,0.0,2,2,1.0,2,10,12,2,2,3,1,1,20,12
1631109,"Dec 28, 2024",CHA vs. OKC,L,22,4,9,0.444,0,0,0.0,4,5,0.8,2,8,10,2,0,1,1,3,12,-15
1631109,"Dec 26, 2024",CHA @ WAS,L,26,8,11,0.727,0,0,0.0,0,0,0.0,2,6,8,5,1,0,0,4,16,6
1631109,"Dec 23, 2024",CHA vs. HOU,L,19,4,8,0.5,0,0,0.0,4,5,0.8,2,7,9,3,1,0,1,3,12,-14
1631109,"Dec 19, 2024",CHA @ WAS,L,19,7,12,0.583,0,0,0.0,2,3,0.667,3,5,8,1,1,1,0,1,16,3
1631109,"Dec 16, 2024",CHA vs. PHI,L,17,3,5,0.6,0,0,0.0,1,2,0.5,1,2,3,3,0,3,1,3,7,-11
1631109,"Dec 13, 2024",CHA @ CHI,L,17,6,7,0.857,0,0,0.0,3,4,0.75,4,5,9,2,0,1,0,3,15,-12
1631109,"Dec 07, 2024",CHA vs. CLE,L,11,5,5,1.0,0,0,0.0,2,3,0.667,3,2,5,2,0,0,1,1,12,-4
1631109,"Dec 05, 2024",CHA @ NYK,L,11,3,6,0.5,0,0,0.0,0,0,0.0,1,4,5,1,1,0,0,0,6,-11
1631109,"Dec 03, 2024",CHA vs. PHI,L,9,1,4,0.25,0,0,0.0,2,2,1.0,2,1,3,0,0,1,1,1,4,-11
1631466,"Apr 13, 2025",HOU vs. DEN,L,12,3,5,0.6,1,2,0.5,0,0,0.0,3,1,4,2,0,0,0,3,7,16
1631466,"Apr 11, 2025",HOU @ LAL,L,26,5,12,0.417,1,6,0.167,1,2,0.5,1,1,2,1,1,0,4,2,12,-24
1631466,"Apr 09, 2025",HOU @ LAC,L,16,2,5,0.4,0,1,0.0,0,0,0.0,0,0,0,1,2,0,1,1,4,-8
1631466,"Apr 06, 2025",HOU @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6
1631466,"Apr 04, 2025",HOU vs. OKC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1631466,"Apr 02, 2025",HOU vs. UTA,W,5,1,2,0.5,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,3,4
1631466,"Mar 14, 2025",HOU vs. DAL,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1
1631466,"Mar 12, 2025",HOU vs. PHX,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6
1631466,"Mar 10, 2025",HOU vs. ORL,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-5
1631466,"Mar 08, 2025",HOU vs. NOP,W,6,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,0,1,1,0,1,3,-6
1631466,"Mar 04, 2025",HOU @ IND,L,2,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,1
1631466,"Mar 03, 2025",HOU @ OKC,L,23,2,9,0.222,0,2,0.0,2,2,1.0,0,1,1,0,1,0,3,4,6,-6
1631466,"Feb 26, 2025",HOU vs. SAS,W,5,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-10
1631466,"Feb 13, 2025",HOU vs. GSW,L,18,5,9,0.556,1,3,0.333,0,0,0.0,1,1,2,3,1,2,3,2,11,16
1631466,"Jan 18, 2025",HOU @ POR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4
1631466,"Jan 15, 2025",HOU @ DEN,W,6,4,4,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,1,9,-1
1631466,"Jan 07, 2025",HOU @ WAS,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,3
1631466,"Nov 20, 2024",HOU vs. IND,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3
1631466,"Nov 17, 2024",HOU @ CHI,W,5,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,4,4
1631466,"Oct 25, 2024",HOU vs. MEM,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,3,2
1630172,"Apr 13, 2025",CHI @ PHI,W,26,6,12,0.5,3,8,0.375,0,1,0.0,0,6,6,4,2,1,3,2,15,23
1630172,"Apr 11, 2025",CHI vs. WAS,W,23,2,7,0.286,1,4,0.25,0,0,0.0,1,2,3,1,1,0,0,3,5,7
1630172,"Apr 09, 2025",CHI vs. MIA,W,14,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,0,1,0,2,0,4,-13
1630172,"Apr 08, 2025",CHI @ CLE,L,26,7,11,0.636,5,6,0.833,2,2,1.0,0,3,3,5,1,0,4,1,21,-1
1630172,"Apr 06, 2025",CHI @ CHA,W,27,6,8,0.75,1,2,0.5,2,2,1.0,1,2,3,0,2,0,0,0,15,25
1630172,"Apr 04, 2025",CHI vs. POR,W,14,1,5,0.2,0,2,0.0,0,0,0.0,0,5,5,0,0,0,1,0,2,-3
1630172,"Apr 01, 2025",CHI vs. TOR,W,24,3,7,0.429,1,4,0.25,0,0,0.0,1,2,3,1,0,0,1,2,7,21
1630172,"Mar 31, 2025",CHI @ OKC,L,29,6,11,0.545,4,8,0.5,0,0,0.0,0,2,2,3,0,0,2,1,16,-32
1630172,"Mar 29, 2025",CHI vs. DAL,L,18,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,3,2,0,-19
1630172,"Mar 27, 2025",CHI vs. LAL,W,29,4,8,0.5,2,4,0.5,1,2,0.5,0,5,5,4,1,0,0,2,11,-6
1630172,"Mar 24, 2025",CHI @ DEN,W,18,3,9,0.333,0,5,0.0,0,0,0.0,2,2,4,2,1,1,2,2,6,-4
1630172,"Mar 22, 2025",CHI @ LAL,W,23,5,8,0.625,4,7,0.571,0,0,0.0,1,2,3,3,0,1,0,2,14,16
1630172,"Mar 20, 2025",CHI @ SAC,W,29,2,5,0.4,0,1,0.0,3,4,0.75,0,1,1,3,1,0,1,2,7,2
1630172,"Mar 19, 2025",CHI @ PHX,L,18,2,5,0.4,1,3,0.333,0,1,0.0,0,2,2,0,1,1,2,2,5,-2
1630172,"Mar 17, 2025",CHI @ UTA,W,20,2,10,0.2,0,3,0.0,1,2,0.5,2,4,6,2,1,0,2,3,5,1
1630172,"Mar 15, 2025",CHI @ HOU,L,23,4,5,0.8,1,2,0.5,1,2,0.5,0,3,3,1,1,1,0,2,10,-6
1630172,"Mar 13, 2025",CHI vs. BKN,W,23,4,8,0.5,2,5,0.4,0,0,0.0,0,2,2,1,1,0,0,1,10,14
1630172,"Mar 10, 2025",CHI vs. IND,W,13,1,3,0.333,0,2,0.0,0,2,0.0,1,2,3,1,0,0,3,2,2,2
1630172,"Feb 12, 2025",CHI vs. DET,L,18,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1,1,0,0,3,4
1630172,"Feb 11, 2025",CHI vs. DET,L,20,2,8,0.25,1,3,0.333,0,0,0.0,2,1,3,0,0,0,0,2,5,-23
1630172,"Feb 08, 2025",CHI vs. GSW,L,20,2,6,0.333,1,3,0.333,3,4,0.75,1,1,2,0,0,0,3,2,8,-8
1630172,"Feb 05, 2025",CHI @ MIN,L,25,3,10,0.3,0,4,0.0,2,5,0.4,0,3,3,1,2,1,1,1,8,-14
1630172,"Feb 04, 2025",CHI vs. MIA,W,31,3,8,0.375,2,5,0.4,2,2,1.0,2,5,7,4,0,0,1,1,10,18
1630172,"Feb 02, 2025",CHI @ DET,L,20,4,8,0.5,1,2,0.5,2,3,0.667,2,1,3,0,1,1,4,0,11,-9
1630172,"Jan 31, 2025",CHI @ TOR,W,29,4,11,0.364,2,5,0.4,1,2,0.5,1,8,9,1,1,1,0,3,11,15
1630172,"Jan 29, 2025",CHI @ BOS,L,30,6,11,0.545,3,7,0.429,1,1,1.0,1,6,7,4,0,1,2,1,16,-4
1630172,"Jan 27, 2025",CHI vs. DEN,W,28,5,12,0.417,1,5,0.2,0,0,0.0,3,5,8,3,1,0,0,0,11,16
1630172,"Jan 25, 2025",CHI vs. PHI,L,27,1,9,0.111,0,4,0.0,0,1,0.0,0,4,4,3,0,0,2,1,2,-12
1630172,"Jan 23, 2025",CHI @ GSW,L,27,3,11,0.273,1,4,0.25,0,0,0.0,0,3,3,1,0,0,1,0,7,1
1630172,"Jan 20, 2025",CHI @ LAC,W,26,3,7,0.429,2,4,0.5,0,0,0.0,1,4,5,3,0,1,1,1,8,5
1630172,"Jan 19, 2025",CHI @ POR,L,26,5,11,0.455,2,5,0.4,3,4,0.75,0,3,3,1,1,0,1,2,15,-9
1630172,"Jan 17, 2025",CHI vs. CHA,L,17,2,8,0.25,1,5,0.2,0,0,0.0,0,0,0,1,0,2,0,0,5,-17
1630172,"Jan 15, 2025",CHI vs. ATL,L,25,4,8,0.5,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,0,10,-14
1630172,"Jan 14, 2025",CHI vs. NOP,L,20,3,7,0.429,2,4,0.5,0,0,0.0,0,1,1,1,0,1,1,2,8,-19
1630172,"Jan 12, 2025",CHI vs. SAC,L,34,3,12,0.25,1,5,0.2,1,1,1.0,0,5,5,5,1,2,0,2,8,-3
1630172,"Jan 10, 2025",CHI vs. WAS,W,19,1,8,0.125,0,4,0.0,0,0,0.0,1,2,3,3,3,0,2,3,2,8
1630172,"Jan 08, 2025",CHI @ IND,L,21,0,5,0.0,0,3,0.0,2,4,0.5,0,3,3,0,0,1,2,3,2,-21
1630172,"Jan 06, 2025",CHI vs. SAS,W,34,4,7,0.571,3,5,0.6,1,2,0.5,0,1,1,3,1,1,2,2,12,6
1630172,"Jan 04, 2025",CHI vs. NYK,W,35,1,5,0.2,0,2,0.0,3,3,1.0,0,5,5,5,0,1,1,2,5,-6
1630172,"Jan 01, 2025",CHI @ WAS,L,23,3,6,0.5,1,4,0.25,0,0,0.0,0,3,3,3,1,0,2,0,7,-3
1630172,"Dec 30, 2024",CHI @ CHA,W,32,5,11,0.455,5,10,0.5,2,2,1.0,1,2,3,0,0,0,1,2,17,-9
1630172,"Dec 28, 2024",CHI vs. MIL,W,29,4,8,0.5,1,1,1.0,0,0,0.0,0,2,2,1,1,2,1,1,9,12
1630172,"Dec 26, 2024",CHI @ ATL,L,27,5,10,0.5,1,6,0.167,0,0,0.0,1,2,3,4,3,0,0,0,11,-19
1630172,"Dec 23, 2024",CHI vs. MIL,L,23,5,8,0.625,3,6,0.5,0,0,0.0,0,4,4,1,0,0,0,2,13,1
1630172,"Dec 21, 2024",CHI vs. BOS,L,22,5,11,0.455,2,4,0.5,2,2,1.0,0,5,5,5,1,1,1,0,14,-5
1630172,"Dec 19, 2024",CHI @ BOS,W,23,5,13,0.385,4,9,0.444,0,0,0.0,0,2,2,1,0,0,1,3,14,-1
1630172,"Dec 16, 2024",CHI @ TOR,W,21,2,6,0.333,0,2,0.0,2,2,1.0,2,2,4,1,1,2,0,1,6,-4
